ENSEMBL,MEAN,SD,VAR,CV,FF,GC
ENSG00000131389,0.00192340811700611,0.0302553629453044,0.000915386986952101,15.7300796839719,0.47591926999713,0.99640461899344
ENSG00000235629,0,0,0,NaN,NaN,NaN
ENSG00000154781,0.0140157907701157,0.0853429476069036,0.0072834187062347,6.08905690778936,0.519658064656922,0.97629627122043
ENSG00000131379,0,0,0,NaN,NaN,NaN
ENSG00000230172,0,0,0,NaN,NaN,NaN
ENSG00000260902,0,0,0,NaN,NaN,NaN
ENSG00000154783,0,0,0,NaN,NaN,NaN
ENSG00000225733,0.00668032219461092,0.054335593163925,0.00295235668447558,8.13367852343381,0.441948247175454,0.986660060922995
ENSG00000177463,0.000459142186508871,0.0153099612584457,0.000234394913735109,33.3447060808252,0.510506158271694,0.999185247410555
ENSG00000131368,0.0131068677369194,0.0794182695397104,0.0063072615366821,6.05928671394199,0.481218065466231,0.975923864855003
ENSG00000131381,0.00199530165917985,0.0332586329641708,0.00110613666664543,16.6684735669701,0.554370644436841,0.996659640308615
ENSG00000131375,0.00403021371906007,0.0423602414216183,0.00179439005329779,10.510668757164,0.445234466056126,0.992001357758305
ENSG00000224660,0.000934105088003056,0.0203112823539147,0.000412548190860445,21.744108467856,0.441650726624771,0.998117524175339
ENSG00000131370,0.0180292605048255,0.0926040772158949,0.00857551511700743,5.13632143653977,0.475644306914985,0.96688257700267
ENSG00000206562,0.00190285992990429,0.0291153454948505,0.000847703343284509,15.3008348314502,0.445489092477315,0.996158968209117
ENSG00000144597,0.000437356835871049,0.0150936614480332,0.000227818615907845,34.5110907389211,0.520898719815631,0.999243382218181
ENSG00000249786,3.89114759677457e-05,0.00396373981814448,1.5711233345944e-05,101.865573576034,0.403768630081453,0.999903633965574
ENSG00000206561,0.000150498477254737,0.00890786719853686,7.93500980267689e-05,59.1890852387776,0.527248510909909,0.99972204161355
ENSG00000131373,0.00684854298558645,0.0579786949791217,0.00336152907148203,8.46584377160872,0.490838573775,0.987546314194864
ENSG00000169814,0.00320738285862858,0.0407249710171749,0.00165852326434974,12.6972590464577,0.51709550666455,0.994095854740503
ENSG00000206560,0.00034030796466598,0.012752725109451,0.000162631997717223,37.4740718218809,0.477896536676271,0.999352462212913
ENSG00000131386,0,0,0,NaN,NaN,NaN
ENSG00000154813,0.0059539372272709,0.0545913898524673,0.00298021984602407,9.16895623326724,0.500546064270502,0.989092630441093
ENSG00000154814,0.0521928512333119,0.162263477250667,0.0263294360494776,3.10892149818216,0.504464412794389,0.914887253570791
ENSG00000131378,0.00260559747950678,0.0357430519552027,0.00127756576307232,13.7177949534894,0.490315857733389,0.995186363248049
ENSG00000271964,0.000651390041617056,0.0179115904413416,0.000320825072138359,27.4974889036937,0.492523759408297,0.998818059029814
ENSG00000272498,3.77641035874459e-06,0.000386579749593794,1.49443902796001e-07,102.366986865884,0.0395730041492845,0.999904571046856
ENSG00000272529,0.00200251465521231,0.0312307816271834,0.000975361721044815,15.5957818065867,0.487068455906709,0.99630308723969
ENSG00000269391,0,0,0,NaN,NaN,NaN
ENSG00000233570,0,0,0,NaN,NaN,NaN
ENSG00000092345,0,0,0,NaN,NaN,NaN
ENSG00000229271,0,0,0,NaN,NaN,NaN
ENSG00000154822,0.00158761750294416,0.0250532983089043,0.000627667756154947,15.7804372038253,0.395352000712367,0.996408497692677
ENSG00000226441,0,0,0,NaN,NaN,NaN
ENSG00000131374,0.00117159270916269,0.02296225652632,0.000527265224780524,19.5991801133096,0.450041401467363,0.997668458149621
ENSG00000226238,0,0,0,NaN,NaN,NaN
ENSG00000182568,0.0359607413414577,0.13461629538773,0.0181215469839166,3.74342381069148,0.503925845461506,0.939912820320869
ENSG00000183960,0,0,0,NaN,NaN,NaN
ENSG00000163576,3.84522608007837e-05,0.0037752715085782,1.42526749634823e-05,98.180742301146,0.370658959100575,0.999896592828817
ENSG00000144566,0.0121727262603584,0.0781824810669594,0.00611250034578546,6.42275850082719,0.502147194888574,0.978611467578897
ENSG00000183977,0,0,0,NaN,NaN,NaN
ENSG00000114166,0.000491801645641735,0.0139356149730779,0.000194201364677874,28.335844535237,0.394877419380058,0.998875347808578
ENSG00000129810,0.000155778731998779,0.00943538139421061,8.90264220542158e-05,60.5691243801148,0.571492789239763,0.999748707974859
ENSG00000237485,0,0,0,NaN,NaN,NaN
ENSG00000231304,0,0,0,NaN,NaN,NaN
ENSG00000261734,0,0,0,NaN,NaN,NaN
ENSG00000272511,0,0,0,NaN,NaN,NaN
ENSG00000151789,0,0,0,NaN,NaN,NaN
ENSG00000225542,0,0,0,NaN,NaN,NaN
ENSG00000223351,0,0,0,NaN,NaN,NaN
ENSG00000233153,0,0,0,NaN,NaN,NaN
ENSG00000182247,0.00489839145869196,0.0474739313317713,0.00225377415609374,9.69173895800653,0.460104949777855,0.990590380990362
ENSG00000223791,0,0,0,NaN,NaN,NaN
ENSG00000170142,0.0213108142520005,0.102990008052654,0.0106069417586858,4.83275799952065,0.497725785287161,0.962661131178893
ENSG00000197885,0.00132485215539982,0.0233588345595385,0.00054563515197989,17.6312764140004,0.411846068828128,0.997134490394583
ENSG00000174748,2.21584231993997,0.357043113961,0.127479785226967,0.161132004180998,0.0575310725315605,0.086678915480678
ENSG00000174738,0.00181413650165165,0.0283689758168384,0.000804798788896361,15.6377294602751,0.443626368888804,0.996332158891125
ENSG00000224074,0,0,0,NaN,NaN,NaN
ENSG00000151090,0,0,0,NaN,NaN,NaN
ENSG00000272554,0,0,0,NaN,NaN,NaN
ENSG00000237838,0,0,0,NaN,NaN,NaN
ENSG00000077092,0,0,0,NaN,NaN,NaN
ENSG00000077097,0.00360868554992692,0.0410647410829559,0.0016863129602102,11.3794179389743,0.467292851338725,0.993165353836945
ENSG00000151092,0.0111124133380135,0.0737200161848953,0.00543464078630122,6.6340239462397,0.489060352687773,0.979552429299713
ENSG00000151093,0.00523986056744165,0.051404085576199,0.00264238001392519,9.81020103771519,0.504284413662428,0.990564397762968
ENSG00000230891,0,0,0,NaN,NaN,NaN
ENSG00000225386,0,0,0,NaN,NaN,NaN
ENSG00000179796,0,0,0,NaN,NaN,NaN
ENSG00000234165,0,0,0,NaN,NaN,NaN
ENSG00000163491,0,0,0,NaN,NaN,NaN
ENSG00000033867,0.00194010254130466,0.0300408102950654,0.00090245028318411,15.4841353255812,0.465155971898907,0.996298004318537
ENSG00000271943,1.78090205583506e-05,0.0017008961333854,2.8930476565654e-06,95.5075619017046,0.162448442747676,0.999891287091152
ENSG00000272282,0.00019618717179831,0.0103410249878143,0.000106936797798601,52.7099957302277,0.545075382953872,0.999670615177156
ENSG00000163508,2.92471959144886e-05,0.00243269334064079,5.91799688959803e-06,83.176976957154,0.202344077938301,0.9998523196953
ENSG00000225548,0,0,0,NaN,NaN,NaN
ENSG00000229243,0,0,0,NaN,NaN,NaN
ENSG00000235493,0,0,0,NaN,NaN,NaN
ENSG00000187118,0.00945752999683392,0.0670092973810791,0.0044902459355059,7.08528520697388,0.474779983463874,0.982229608730035
ENSG00000163512,0.0105081041314812,0.0690949568966325,0.0047741130685475,6.5753970489911,0.454326775678285,0.979820225428625
ENSG00000206559,0.000608579355635469,0.017304021365673,0.000299429155423666,28.4334675592214,0.492013330144935,0.998880446998108
ENSG00000228214,0,0,0,NaN,NaN,NaN
ENSG00000235904,0,0,0,NaN,NaN,NaN
ENSG00000144642,5.12976537077018e-05,0.00525118624334696,2.75749569623163e-05,102.366986865884,0.537548113203007,0.999904571046856
ENSG00000203506,0,0,0,NaN,NaN,NaN
ENSG00000235593,0,0,0,NaN,NaN,NaN
ENSG00000227260,0,0,0,NaN,NaN,NaN
ENSG00000227549,0,0,0,NaN,NaN,NaN
ENSG00000163513,0.0136359296425155,0.0794534438699776,0.00631284974279968,5.8267713278785,0.46295704864279,0.974393803413241
ENSG00000144644,0,0,0,NaN,NaN,NaN
ENSG00000163527,0.0198841694791535,0.0974081090135104,0.00948833970158793,4.89877684434508,0.477180588886826,0.963949085897684
ENSG00000144645,6.48691500312476e-05,0.00659780564040458,4.35310392685545e-05,101.709451059963,0.671059189885878,0.999903341235159
ENSG00000232490,0,0,0,NaN,NaN,NaN
ENSG00000197385,0,0,0,NaN,NaN,NaN
ENSG00000152642,0.00181637655380939,0.0286243860378498,0.000819355476043851,15.7590594184985,0.451093400388514,0.9964269032074
ENSG00000170293,0.0104171256318879,0.073493623340473,0.00540131267171132,7.0550769893282,0.518503170891725,0.981700835283017
ENSG00000153551,0.0687857717668897,0.188602743241125,0.0355709947580779,2.74188598014553,0.51712721750983,0.893243573845188
ENSG00000091317,0.0172735889542997,0.0895115502281878,0.00801231762425339,5.18198913178995,0.463847880452139,0.967767995179117
ENSG00000144635,0.00661643875325645,0.054692329401868,0.00299125089540243,8.26612796422392,0.452093793497327,0.987148337494391
ENSG00000182973,0.00439405459742476,0.045789304695213,0.00209666042447106,10.4207409534804,0.477158482668798,0.991853200321345
ENSG00000251224,0,0,0,NaN,NaN,NaN
ENSG00000206557,0,0,0,NaN,NaN,NaN
ENSG00000183813,2.07848447111356e-05,0.00212768192555425,4.52703037633024e-06,102.366986865884,0.21780438772799,0.999904571046855
ENSG00000170266,0.00275620790211776,0.0361282568543051,0.00130525094333064,13.1079577946734,0.473567666041352,0.994672908361877
ENSG00000188167,0.000113949006903001,0.00824777382191315,6.80257730174358e-05,72.3812698862223,0.596984342964415,0.99980943175431
ENSG00000170275,0.00399422620232666,0.0419362012639764,0.00175864497645273,10.4992053879043,0.440296790258978,0.991992878779504
ENSG00000272149,0,0,0,NaN,NaN,NaN
ENSG00000173705,0,0,0,NaN,NaN,NaN
ENSG00000153558,1.42498483110236e-05,0.00108209573644348,1.17093118282916e-06,75.9373512493026,0.0821714840236815,0.999839419458532
ENSG00000153560,0.00195202233362924,0.0312104761320333,0.000974093820388218,15.9887904940135,0.499017764093489,0.996527045691783
ENSG00000163539,0.00145562122193893,0.0266545304863347,0.000710463995446947,18.311446744937,0.488083015511817,0.997295092396915
ENSG00000271324,0,0,0,NaN,NaN,NaN
ENSG00000271643,3.92470079901304e-05,0.00401759795145091,1.61410932995025e-05,102.366986865884,0.411269396728576,0.999904571046856
ENSG00000271020,1.14511552768457e-05,0.00117222026182406,1.37410034223087e-06,102.366986865884,0.119996656146067,0.999904571046855
ENSG00000170248,0.00837010120638661,0.0660850923904778,0.00436723943625799,7.89537554695911,0.521766622478312,0.985380187221309
ENSG00000226320,0,0,0,NaN,NaN,NaN
ENSG00000236452,0,0,0,NaN,NaN,NaN
ENSG00000227498,0,0,0,NaN,NaN,NaN
ENSG00000172995,0,0,0,NaN,NaN,NaN
ENSG00000230830,0,0,0,NaN,NaN,NaN
ENSG00000144681,0,0,0,NaN,NaN,NaN
ENSG00000163673,0,0,0,NaN,NaN,NaN
ENSG00000168016,0.000928033651987822,0.0216821808526368,0.000470116966526448,23.3635717909519,0.506573188934981,0.998356924314616
ENSG00000272334,0,0,0,NaN,NaN,NaN
ENSG00000271835,6.47519563657226e-05,0.0066284626668302,4.39365173255618e-05,102.366986865884,0.678535750756408,0.999904571046855
ENSG00000272127,0,0,0,NaN,NaN,NaN
ENSG00000178567,0.00682257780341493,0.0573459341324416,0.00328855616152232,8.40531772371112,0.482010796546181,0.987457127406208
ENSG00000076242,0.00290864217667889,0.0368353432386196,0.00135684251150692,12.6641026984895,0.466486569707991,0.994464512593062
ENSG00000093167,0.00487099396574418,0.0477670291575822,0.0022816890745413,9.80642338986853,0.468423711995446,0.990709629213904
ENSG00000271993,0,0,0,NaN,NaN,NaN
ENSG00000271653,0,0,0,NaN,NaN,NaN
ENSG00000270194,6.16231878811173e-05,0.00516154842732915,2.6641582167664e-05,83.7598411378318,0.432330476298315,0.999864709856758
ENSG00000144674,0.00390653626133247,0.0425772937276105,0.00181282594116722,10.8989884847729,0.464049434050022,0.992563422637118
ENSG00000198590,0,0,0,NaN,NaN,NaN
ENSG00000144668,9.06350750246474e-07,9.27803953463647e-05,8.60820176062772e-09,102.366986865884,0.00949764951183281,0.999904571046856
ENSG00000144677,0.000223574596525959,0.0105375180416755,0.000111039286478636,47.1320007076565,0.496654307797192,0.999586603100823
ENSG00000136059,0.00445212370505637,0.0472000577367401,0.0022278454503516,10.601695025485,0.500400617310204,0.992131730320641
ENSG00000187091,0.00257274680021387,0.0344289923859679,0.00118535551671303,13.3821922868996,0.460735396353226,0.995053069586818
ENSG00000008226,0.000191016232384216,0.00957725345514578,9.17237837441018e-05,50.1384271671833,0.480188424822481,0.999636800476952
ENSG00000060971,0.0243753209739139,0.109092590449684,0.0119011932910225,4.47553451978882,0.488247654410744,0.957077304739068
ENSG00000172936,0.00612829685374614,0.0532312355032148,0.00283356443319871,8.68613854282781,0.462373886386818,0.988340733380274
ENSG00000172939,0.00194688783099794,0.0301445304558481,0.000908692716403551,15.4834448990297,0.466741176320245,0.996263479024267
ENSG00000172940,0,0,0,NaN,NaN,NaN
ENSG00000144671,0,0,0,NaN,NaN,NaN
ENSG00000093217,0.000100960994670954,0.00625806938101893,3.91634323776467e-05,61.9850210610035,0.38790656238368,0.999734081424032
ENSG00000229589,8.30066443025224e-05,0.00614413945288743,3.77504496165278e-05,74.0198511157103,0.454788287536889,0.999831071873858
ENSG00000114739,0.000450450452949574,0.015080569381147,0.000227423572859589,33.4788638404038,0.504880328947184,0.999194741124537
ENSG00000157036,0.0184246594616186,0.0967354514050593,0.00935774755854059,5.25032506606563,0.507892565289157,0.96802844492058
ENSG00000183873,0,0,0,NaN,NaN,NaN
ENSG00000185313,0,0,0,NaN,NaN,NaN
ENSG00000231243,0,0,0,NaN,NaN,NaN
ENSG00000168356,0,0,0,NaN,NaN,NaN
ENSG00000114742,0.00479706220803562,0.0475922398181511,0.0022650212909084,9.92112208560245,0.472168421563147,0.990986082432148
ENSG00000114745,0.00150869337746204,0.0250533091876381,0.000627668301251392,16.6059648447476,0.416034371614511,0.996774869239906
ENSG00000168026,0.000531266428886636,0.0151849289798111,0.000230582068121906,28.5825118135806,0.434023411953832,0.998896261548822
ENSG00000144655,0.00650994695725677,0.0546275616529943,0.00298417049215169,8.39139888722132,0.45840166006655,0.987523551415093
ENSG00000168334,0,0,0,NaN,NaN,NaN
ENSG00000168329,4.16026458345341e-05,0.00368871596586282,1.36066254768112e-05,88.6654175922829,0.327061541492548,0.999876653464512
ENSG00000179934,0,0,0,NaN,NaN,NaN
ENSG00000144659,0.0162198197110504,0.0897521099271952,0.00805544123638333,5.53348381955492,0.496641848053049,0.970578599140952
ENSG00000168028,1.6831079854016,0.489303321834768,0.239417740758539,0.29071415861533,0.142247403514881,0.158173775805033
ENSG00000168314,0,0,0,NaN,NaN,NaN
ENSG00000170011,0,0,0,NaN,NaN,NaN
ENSG00000114784,0.0326641094349042,0.129724953614076,0.0168285635901741,3.97148294744122,0.515200441135905,0.944974879036834
ENSG00000223797,0.00234705040861987,0.0328774980837664,0.00108092988024806,14.0080067999473,0.460548216722654,0.995474764034264
ENSG00000168032,0,0,0,NaN,NaN,NaN
ENSG00000188846,1.87422353149509,0.441551661054068,0.194967869379607,0.235591781681365,0.104025942532094,0.126782829887336
ENSG00000272452,0.000564487519792389,0.015990581877438,0.000255698708779048,28.3276092327411,0.452974954828214,0.998889788014227
ENSG00000177873,0.000127720723604444,0.00636255833450063,4.04821485599234e-05,49.8161782594164,0.316958340177419,0.999630079833491
ENSG00000177842,0.000673711550442787,0.0184221969056506,0.000339377338830563,27.34433882504,0.503742794089714,0.998790430371459
ENSG00000172888,0.000493320674254136,0.0144134583323731,0.000207747781099057,29.2172193151346,0.4211211731865,0.998945692801973
ENSG00000226302,0,0,0,NaN,NaN,NaN
ENSG00000231873,0,0,0,NaN,NaN,NaN
ENSG00000233096,0,0,0,NaN,NaN,NaN
ENSG00000233919,0,0,0,NaN,NaN,NaN
ENSG00000168036,0.0032081102325552,0.0388642615165738,0.00151043082322864,12.1143784656112,0.470816372798264,0.993919185356038
ENSG00000168038,0.000405366501865112,0.0120744631279132,0.000145792659827335,29.7865340928715,0.359656407612705,0.998974853951467
ENSG00000182606,0.000396366744496225,0.0138981955090935,0.000193159838408987,35.0639797664101,0.487326046120467,0.99927085793594
ENSG00000187094,0,0,0,NaN,NaN,NaN
ENSG00000157093,0,0,0,NaN,NaN,NaN
ENSG00000114812,0.00553799718108085,0.0519588011939679,0.00269971702151428,9.38223684393915,0.487489778928955,0.989873989754387
ENSG00000232354,0,0,0,NaN,NaN,NaN
ENSG00000093183,0.00815650124342373,0.0633648982940026,0.0040151103358093,7.76863711571077,0.492258900720027,0.985268755701295
ENSG00000008324,0.0231506454509094,0.104330280793069,0.0108848074903607,4.50658194452074,0.470172959688826,0.957531779454833
ENSG00000114857,0.0242626601880933,0.109321416810913,0.0119511721735453,4.50574734853524,0.492574683933886,0.957816488434567
ENSG00000230084,0,0,0,NaN,NaN,NaN
ENSG00000114853,0,0,0,NaN,NaN,NaN
ENSG00000157119,0,0,0,NaN,NaN,NaN
ENSG00000244607,0.000271196039998062,0.0127780115853579,0.00016327758007554,47.1172498884909,0.602064764945338,0.999581000844154
ENSG00000010282,0,0,0,NaN,NaN,NaN
ENSG00000230970,0,0,0,NaN,NaN,NaN
ENSG00000173811,0,0,0,NaN,NaN,NaN
ENSG00000181061,0.00705463280150617,0.0603045740384319,0.00363664164995672,8.54822295294474,0.515496943962879,0.987347275170978
ENSG00000225611,0,0,0,NaN,NaN,NaN
ENSG00000144648,3.66254899046849e-06,0.000374924104402944,1.4056808406235e-07,102.366986865884,0.0383798508711194,0.999904571046855
ENSG00000235288,0,0,0,NaN,NaN,NaN
ENSG00000273291,0,0,0,NaN,NaN,NaN
ENSG00000240747,3.20110159984476e-05,0.00242706645002992,5.89065155286084e-06,75.8197256265663,0.184019512318713,0.999838902740502
ENSG00000180432,0,0,0,NaN,NaN,NaN
ENSG00000182983,0.00014635363998417,0.00784500725247525,6.15441387913892e-05,53.6030894299849,0.42051662533331,0.999684315299126
ENSG00000206552,0,0,0,NaN,NaN,NaN
ENSG00000144649,0,0,0,NaN,NaN,NaN
ENSG00000144647,0.00182629240214373,0.0300403190104574,0.000902420766250048,16.4488002990078,0.494127208321501,0.996653110072334
ENSG00000227245,0,0,0,NaN,NaN,NaN
ENSG00000163788,0.00757664622858239,0.0618794591430208,0.00382906746383279,8.16713058471501,0.505377623332588,0.986384619306389
ENSG00000271941,9.17460190842567e-05,0.00674867765038888,4.55446500288583e-05,73.5582613583604,0.496420994430631,0.999826422289913
